id_data,data,anno,mese,giorno,is_weekend,is_festivo
831,2024-06-27,2024,6,27,0,0
832,2024-06-11,2024,6,11,0,0
833,2025-02-11,2025,2,11,0,0
834,2025-02-09,2025,2,9,1,0
835,2025-02-03,2025,2,3,0,0
836,2025-01-31,2025,1,31,0,0
837,2024-10-16,2024,10,16,0,0
838,2025-10-01,2025,10,1,0,0
839,2025-09-11,2025,9,11,0,0
840,2025-09-08,2025,9,8,0,0
841,2025-09-07,2025,9,7,1,0
842,2025-09-02,2025,9,2,0,0
843,2025-12-02,2025,12,2,0,0
844,2025-08-03,2025,8,3,1,0
845,2025-07-29,2025,7,29,0,0
846,2025-07-24,2025,7,24,0,0
847,2025-07-17,2025,7,17,0,0
848,2025-06-28,2025,6,28,1,0
849,2025-03-09,2025,3,9,1,0
850,2025-03-05,2025,3,5,0,0
851,2025-05-13,2025,5,13,0,0
852,2025-05-22,2025,5,22,0,0
853,2025-05-31,2025,5,31,1,0
854,2021-07-14,2021,7,14,0,0
855,2021-07-23,2021,7,23,0,0
856,2021-07-29,2021,7,29,0,0
857,2021-09-05,2021,9,5,1,0
858,2021-09-16,2021,9,16,0,0
859,2021-09-19,2021,9,19,1,0
860,2021-01-06,2021,1,6,0,1
861,2021-01-17,2021,1,17,1,0
862,2021-02-05,2021,2,5,0,0
863,2021-02-09,2021,2,9,0,0
864,2021-03-10,2021,3,10,0,0
865,2021-03-12,2021,3,12,0,0
866,2023-04-04,2023,4,4,0,0
867,2023-04-07,2023,4,7,0,0
868,2023-04-13,2023,4,13,0,0
869,2023-04-02,2023,4,2,1,0
870,2023-05-07,2023,5,7,1,0
871,2023-05-24,2023,5,24,0,0
872,2023-06-05,2023,6,5,0,0
873,2023-06-07,2023,6,7,0,0
874,2023-06-18,2023,6,18,1,0
875,2023-09-26,2023,9,26,0,0
876,2023-09-30,2023,9,30,1,0
877,2023-10-09,2023,10,9,0,0
878,2023-02-23,2023,2,23,0,0
879,2023-02-26,2023,2,26,1,0
880,2021-05-04,2021,5,4,0,0
881,2021-05-05,2021,5,5,0,0
882,2021-05-22,2021,5,22,1,0
883,2021-06-03,2021,6,3,0,0
884,2021-06-24,2021,6,24,0,0
885,2021-04-08,2021,4,8,0,0
886,2021-04-22,2021,4,22,0,0
887,2024-02-03,2024,2,3,1,0
888,2024-02-23,2024,2,23,0,0
889,2024-03-04,2024,3,4,0,0
890,2024-03-14,2024,3,14,0,0
891,2024-04-12,2024,4,12,0,0
892,2024-05-03,2024,5,3,0,0
893,2024-05-05,2024,5,5,1,0
894,2024-05-23,2024,5,23,0,0
895,2022-02-28,2022,2,28,0,0
896,2022-03-05,2022,3,5,1,0
897,2022-03-06,2022,3,6,1,0
898,2022-03-08,2022,3,8,0,0
899,2022-03-20,2022,3,20,1,0
900,2022-04-23,2022,4,23,1,0
901,2022-05-19,2022,5,19,0,0
902,2022-05-24,2022,5,24,0,0
903,2022-05-26,2022,5,26,0,0
904,2022-05-28,2022,5,28,1,0
905,2022-06-02,2022,6,2,0,1
906,2022-07-03,2022,7,3,1,0
907,2022-08-01,2022,8,1,0,0
908,2022-08-27,2022,8,27,1,0
909,2022-09-26,2022,9,26,0,0
910,2023-07-06,2023,7,6,0,0
911,2023-07-26,2023,7,26,0,0
912,2023-07-31,2023,7,31,0,0
913,2023-11-21,2023,11,21,0,0
914,2023-12-13,2023,12,13,0,0
915,2024-01-30,2024,1,30,0,0
916,2022-10-04,2022,10,4,0,0
917,2022-10-05,2022,10,5,0,0
918,2022-10-17,2022,10,17,0,0
919,2022-11-17,2022,11,17,0,0
920,2022-12-02,2022,12,2,0,0
921,2022-12-24,2022,12,24,1,0
922,2023-01-03,2023,1,3,0,0
923,2021-10-17,2021,10,17,1,0
924,2021-11-08,2021,11,8,0,0
925,2021-11-11,2021,11,11,0,0
926,2022-01-08,2022,1,8,1,0
927,2022-01-30,2022,1,30,1,0
928,2023-08-21,2023,8,21,0,0
929,2023-08-22,2023,8,22,0,0
930,2023-03-03,2023,3,3,0,0
931,2023-03-09,2023,3,9,0,0
932,2023-03-16,2023,3,16,0,0
933,2023-03-17,2023,3,17,0,0
934,2023-01-29,2023,1,29,1,0
1600,2025-12-23,2025,12,23,0,0
1601,2024-10-28,2024,10,28,0,0
1602,2024-10-27,2024,10,27,1,0
1603,2025-08-24,2025,8,24,1,0
1604,2025-08-06,2025,8,6,0,0
1605,2025-06-13,2025,6,13,0,0
1606,2025-04-16,2025,4,16,0,0
1607,2025-01-17,2025,1,17,0,0
1608,2024-12-18,2024,12,18,0,0
1609,2025-02-21,2025,2,21,0,0
1610,2025-05-01,2025,5,1,0,1
1611,2024-08-04,2024,8,4,1,0
1612,2024-07-18,2024,7,18,0,0
1613,2025-02-02,2025,2,2,1,0
1614,2025-01-27,2025,1,27,0,0
1615,2025-10-08,2025,10,8,0,0
1616,2025-10-03,2025,10,3,0,0
1617,2025-11-20,2025,11,20,0,0
1618,2025-11-14,2025,11,14,0,0
1619,2025-06-22,2025,6,22,1,0
1620,2025-07-13,2025,7,13,1,0
1621,2021-07-20,2021,7,20,0,0
1622,2021-07-24,2021,7,24,1,0
1623,2021-08-02,2021,8,2,0,0
1624,2021-08-17,2021,8,17,0,0
1625,2021-09-01,2021,9,1,0,0
1626,2021-10-06,2021,10,6,0,0
1627,2021-01-29,2021,1,29,0,0
1628,2021-02-22,2021,2,22,0,0
1629,2021-02-26,2021,2,26,0,0
1630,2021-03-18,2021,3,18,0,0
1631,2021-03-19,2021,3,19,0,0
1632,2023-04-03,2023,4,3,0,0
1633,2023-04-14,2023,4,14,0,0
1634,2023-04-16,2023,4,16,1,0
1635,2023-04-23,2023,4,23,1,0
1636,2023-05-01,2023,5,1,0,1
1637,2023-05-30,2023,5,30,0,0
1638,2023-09-12,2023,9,12,0,0
1639,2023-09-21,2023,9,21,0,0
1640,2023-09-24,2023,9,24,1,0
1641,2023-10-07,2023,10,7,1,0
1642,2023-10-17,2023,10,17,0,0
1643,2023-02-28,2023,2,28,0,0
1644,2021-04-01,2021,4,1,0,0
1645,2021-04-15,2021,4,15,0,0
1646,2021-04-17,2021,4,17,1,0
1647,2021-04-30,2021,4,30,0,0
1648,2024-02-08,2024,2,8,0,0
1649,2024-02-18,2024,2,18,1,0
1650,2024-03-01,2024,3,1,0,0
1651,2024-03-18,2024,3,18,0,0
1652,2024-04-15,2024,4,15,0,0
1653,2024-04-23,2024,4,23,0,0
1654,2024-06-04,2024,6,4,0,0
1655,2022-02-17,2022,2,17,0,0
1656,2022-03-10,2022,3,10,0,0
1657,2022-04-05,2022,4,5,0,0
1658,2022-05-18,2022,5,18,0,0
1659,2022-06-03,2022,6,3,0,0
1660,2022-07-01,2022,7,1,0,0
1661,2022-07-06,2022,7,6,0,0
1662,2022-08-05,2022,8,5,0,0
1663,2022-08-22,2022,8,22,0,0
1664,2022-08-23,2022,8,23,0,0
1665,2022-08-24,2022,8,24,0,0
1666,2022-09-17,2022,9,17,1,0
1667,2022-09-28,2022,9,28,0,0
1668,2023-07-02,2023,7,2,1,0
1669,2023-07-18,2023,7,18,0,0
1670,2023-11-02,2023,11,2,0,0
1671,2023-12-02,2023,12,2,1,0
1672,2023-12-15,2023,12,15,0,0
1673,2024-01-04,2024,1,4,0,0
1674,2024-01-14,2024,1,14,1,0
1675,2024-01-20,2024,1,20,1,0
1676,2024-01-23,2024,1,23,0,0
1677,2024-01-24,2024,1,24,0,0
1678,2022-10-06,2022,10,6,0,0
1679,2022-10-11,2022,10,11,0,0
1680,2022-10-13,2022,10,13,0,0
1681,2022-10-26,2022,10,26,0,0
1682,2022-11-10,2022,11,10,0,0
1683,2022-11-12,2022,11,12,1,0
1684,2022-11-29,2022,11,29,0,0
1685,2022-12-08,2022,12,8,0,1
1686,2022-12-10,2022,12,10,1,0
1687,2021-10-25,2021,10,25,0,0
1688,2021-10-28,2021,10,28,0,0
1689,2021-11-07,2021,11,7,1,0
1690,2021-11-24,2021,11,24,0,0
1691,2022-01-01,2022,1,1,1,1
1692,2022-01-09,2022,1,9,1,0
1693,2022-01-13,2022,1,13,0,0
1694,2022-02-05,2022,2,5,1,0
1695,2023-08-01,2023,8,1,0,0
1696,2023-08-07,2023,8,7,0,0
1697,2023-08-17,2023,8,17,0,0
1698,2023-03-06,2023,3,6,0,0
1699,2023-03-10,2023,3,10,0,0
1700,2023-01-13,2023,1,13,0,0
1701,2023-01-19,2023,1,19,0,0
1,2025-05-07,2025,5,7,0,0
117,2024-11-24,2024,11,24,1,0
118,2024-11-07,2024,11,7,0,0
119,2025-10-29,2025,10,29,0,0
120,2025-06-15,2025,6,15,1,0
121,2025-04-17,2025,4,17,0,0
122,2025-04-14,2025,4,14,0,0
123,2024-12-20,2024,12,20,0,0
124,2025-05-02,2025,5,2,0,0
125,2024-12-11,2024,12,11,0,0
126,2024-09-16,2024,9,16,0,0
127,2024-09-03,2024,9,3,0,0
128,2024-08-21,2024,8,21,0,0
129,2024-08-11,2024,8,11,1,0
130,2024-08-05,2024,8,5,0,0
131,2024-07-16,2024,7,16,0,0
132,2024-07-04,2024,7,4,0,0
133,2024-06-22,2024,6,22,1,0
134,2024-06-15,2024,6,15,1,0
135,2024-10-05,2024,10,5,1,0
136,2024-10-02,2024,10,2,0,0
137,2024-09-07,2024,9,7,1,0
138,2025-10-04,2025,10,4,1,0
139,2025-09-30,2025,9,30,0,0
140,2025-09-06,2025,9,6,1,0
141,2025-11-25,2025,11,25,0,0
142,2025-07-27,2025,7,27,1,0
143,2025-07-11,2025,7,11,0,0
144,2025-07-09,2025,7,9,0,0
145,2025-07-02,2025,7,2,0,0
146,2025-03-13,2025,3,13,0,0
147,2025-03-12,2025,3,12,0,0
148,2025-03-10,2025,3,10,0,0
149,2025-03-02,2025,3,2,1,0
150,2021-08-14,2021,8,14,1,0
151,2021-10-07,2021,10,7,0,0
152,2021-01-20,2021,1,20,0,0
153,2021-02-11,2021,2,11,0,0
154,2021-03-20,2021,3,20,1,0
155,2021-03-26,2021,3,26,0,0
156,2023-04-18,2023,4,18,0,0
157,2023-05-25,2023,5,25,0,0
158,2023-06-30,2023,6,30,0,0
159,2023-09-01,2023,9,1,0,0
160,2023-09-28,2023,9,28,0,0
161,2023-10-18,2023,10,18,0,0
162,2023-10-19,2023,10,19,0,0
163,2023-10-24,2023,10,24,0,0
164,2023-10-30,2023,10,30,0,0
165,2023-10-31,2023,10,31,0,0
166,2021-05-11,2021,5,11,0,0
167,2021-06-05,2021,6,5,1,0
168,2021-06-27,2021,6,27,1,0
169,2021-07-04,2021,7,4,1,0
170,2021-04-25,2021,4,25,1,1
171,2024-08-19,2024,8,19,0,0
172,2024-02-06,2024,2,6,0,0
173,2024-02-15,2024,2,15,0,0
174,2024-02-26,2024,2,26,0,0
175,2024-02-28,2024,2,28,0,0
176,2024-02-29,2024,2,29,0,0
177,2024-03-02,2024,3,2,1,0
178,2024-03-10,2024,3,10,1,0
179,2024-03-28,2024,3,28,0,0
180,2024-04-08,2024,4,8,0,0
181,2024-05-06,2024,5,6,0,0
182,2024-05-08,2024,5,8,0,0
183,2024-05-20,2024,5,20,0,0
184,2024-05-22,2024,5,22,0,0
185,2024-06-02,2024,6,2,1,1
186,2022-02-09,2022,2,9,0,0
187,2022-03-01,2022,3,1,0,0
188,2022-03-03,2022,3,3,0,0
189,2022-03-07,2022,3,7,0,0
190,2022-04-25,2022,4,25,0,1
191,2022-05-09,2022,5,9,0,0
192,2022-07-18,2022,7,18,0,0
193,2022-07-25,2022,7,25,0,0
194,2022-07-28,2022,7,28,0,0
195,2022-08-02,2022,8,2,0,0
196,2022-08-28,2022,8,28,1,0
197,2022-09-03,2022,9,3,1,0
198,2022-09-13,2022,9,13,0,0
199,2022-09-29,2022,9,29,0,0
200,2023-07-29,2023,7,29,1,0
201,2023-11-11,2023,11,11,1,0
202,2023-11-27,2023,11,27,0,0
203,2023-11-06,2023,11,6,0,0
204,2022-10-24,2022,10,24,0,0
205,2022-11-13,2022,11,13,1,0
206,2022-11-30,2022,11,30,0,0
207,2022-12-01,2022,12,1,0,0
208,2022-12-14,2022,12,14,0,0
209,2021-10-18,2021,10,18,0,0
210,2021-11-14,2021,11,14,1,0
211,2021-12-03,2021,12,3,0,0
212,2021-12-09,2021,12,9,0,0
213,2021-12-20,2021,12,20,0,0
214,2021-12-22,2021,12,22,0,0
215,2021-12-25,2021,12,25,1,1
216,2022-01-07,2022,1,7,0,0
217,2022-01-27,2022,1,27,0,0
218,2022-01-28,2022,1,28,0,0
219,2023-08-11,2023,8,11,0,0
220,2023-08-19,2023,8,19,1,0
221,2023-02-18,2023,2,18,1,0
222,2023-03-25,2023,3,25,1,0
223,2023-03-26,2023,3,26,1,0
224,2023-01-15,2023,1,15,1,0
1022,2025-05-06,2025,5,6,0,0
1023,2025-12-28,2025,12,28,1,0
1024,2025-12-20,2025,12,20,1,0
1025,2025-12-19,2025,12,19,0,0
1026,2024-11-25,2024,11,25,0,0
1027,2024-11-21,2024,11,21,0,0
1028,2024-11-04,2024,11,4,0,0
1029,2024-11-03,2024,11,3,1,0
1030,2025-10-28,2025,10,28,0,0
1031,2025-06-11,2025,6,11,0,0
1032,2025-04-15,2025,4,15,0,0
1033,2024-09-02,2024,9,2,0,0
1034,2024-08-30,2024,8,30,0,0
1035,2025-01-18,2025,1,18,1,0
1036,2025-02-24,2025,2,24,0,0
1037,2024-12-03,2024,12,3,0,0
1038,2024-12-01,2024,12,1,1,0
1039,2024-11-29,2024,11,29,0,0
1040,2024-12-14,2024,12,14,1,0
1041,2024-12-08,2024,12,8,1,1
1042,2024-08-20,2024,8,20,0,0
1043,2024-07-15,2024,7,15,0,0
1044,2024-07-14,2024,7,14,1,0
1045,2024-06-18,2024,6,18,0,0
1046,2024-10-18,2024,10,18,0,0
1047,2024-10-14,2024,10,14,0,0
1048,2024-10-01,2024,10,1,0,0
1049,2024-09-13,2024,9,13,0,0
1050,2025-01-15,2025,1,15,0,0
1051,2025-12-03,2025,12,3,0,0
1069,2025-07-20,2025,7,20,1,0
1070,2025-09-01,2025,9,1,0,0
1071,2025-11-16,2025,11,16,1,0
1072,2025-05-25,2025,5,25,1,0
1073,2025-05-19,2025,5,19,0,0
1074,2025-05-18,2025,5,18,1,0
1075,2025-04-11,2025,4,11,0,0
1076,2021-08-12,2021,8,12,0,0
1077,2021-08-25,2021,8,25,0,0
1078,2021-09-06,2021,9,6,0,0
1079,2021-09-10,2021,9,10,0,0
1080,2021-01-09,2021,1,9,1,0
1081,2021-02-20,2021,2,20,1,0
1082,2021-03-16,2021,3,16,0,0
1157,2023-04-27,2023,4,27,0,0
1158,2023-04-29,2023,4,29,1,0
1159,2023-04-30,2023,4,30,1,0
1160,2023-04-01,2023,4,1,1,0
1161,2023-05-12,2023,5,12,0,0
1162,2023-05-15,2023,5,15,0,0
1163,2023-05-18,2023,5,18,0,0
1164,2023-05-20,2023,5,20,1,0
1165,2023-05-23,2023,5,23,0,0
1166,2023-06-20,2023,6,20,0,0
1167,2023-06-28,2023,6,28,0,0
1168,2023-09-08,2023,9,8,0,0
1169,2023-09-09,2023,9,9,1,0
1170,2023-09-11,2023,9,11,0,0
1171,2023-09-25,2023,9,25,0,0
1172,2023-09-27,2023,9,27,0,0
1173,2023-02-21,2023,2,21,0,0
1174,2023-02-24,2023,2,24,0,0
1175,2021-01-02,2021,1,2,1,0
1176,2021-05-07,2021,5,7,0,0
1177,2021-05-09,2021,5,9,1,0
1178,2021-05-24,2021,5,24,0,0
1179,2021-06-28,2021,6,28,0,0
1180,2021-04-13,2021,4,13,0,0
1181,2024-02-02,2024,2,2,0,0
1182,2024-02-13,2024,2,13,0,0
1183,2024-02-21,2024,2,21,0,0
1184,2024-05-11,2024,5,11,1,0
1185,2024-05-14,2024,5,14,0,0
1186,2024-05-15,2024,5,15,0,0
1187,2022-03-09,2022,3,9,0,0
1188,2022-03-18,2022,3,18,0,0
1189,2022-03-27,2022,3,27,1,0
1190,2022-05-01,2022,5,1,1,1
1191,2022-05-12,2022,5,12,0,0
1192,2022-08-06,2022,8,6,1,0
1193,2022-08-26,2022,8,26,0,0
1194,2022-09-06,2022,9,6,0,0
1195,2022-09-10,2022,9,10,1,0
1196,2022-09-16,2022,9,16,0,0
1197,2023-07-30,2023,7,30,1,0
1198,2023-11-16,2023,11,16,0,0
1199,2023-12-18,2023,12,18,0,0
1200,2024-01-16,2024,1,16,0,0
1201,2022-10-02,2022,10,2,1,0
1202,2022-10-14,2022,10,14,0,0
1203,2022-10-18,2022,10,18,0,0
1204,2022-11-07,2022,11,7,0,0
1205,2022-11-23,2022,11,23,0,0
1206,2022-12-17,2022,12,17,1,0
1207,2022-12-28,2022,12,28,0,0
1208,2022-12-31,2022,12,31,1,0
1241,2023-01-05,2023,1,5,0,0
1242,2021-11-12,2021,11,12,0,0
1243,2021-11-18,2021,11,18,0,0
1244,2021-11-27,2021,11,27,1,0
1245,2021-11-28,2021,11,28,1,0
1246,2021-12-04,2021,12,4,1,0
1247,2021-12-10,2021,12,10,0,0
1248,2021-12-27,2021,12,27,0,0
1249,2022-01-24,2022,1,24,0,0
1250,2023-08-20,2023,8,20,1,0
1251,2023-08-26,2023,8,26,1,0
1252,2023-03-11,2023,3,11,1,0
1253,2023-03-22,2023,3,22,0,0
1254,2023-03-24,2023,3,24,0,0
1255,2023-03-28,2023,3,28,0,0
329,2025-10-31,2025,10,31,0,0
330,2025-12-24,2025,12,24,0,0
331,2025-10-30,2025,10,30,0,0
332,2025-10-16,2025,10,16,0,0
333,2025-08-16,2025,8,16,1,0
334,2025-08-11,2025,8,11,0,0
335,2025-01-20,2025,1,20,0,0
336,2025-03-27,2025,3,27,0,0
337,2025-03-22,2025,3,22,1,0
338,2025-01-10,2025,1,10,0,0
339,2024-12-06,2024,12,6,0,0
340,2024-12-17,2024,12,17,0,0
341,2024-09-23,2024,9,23,0,0
342,2024-08-24,2024,8,24,1,0
343,2024-08-16,2024,8,16,0,0
344,2024-08-12,2024,8,12,0,0
345,2024-07-20,2024,7,20,1,0
346,2024-07-12,2024,7,12,0,0
347,2024-07-07,2024,7,7,1,0
348,2024-06-25,2024,6,25,0,0
349,2024-06-08,2024,6,8,1,0
350,2024-10-22,2024,10,22,0,0
351,2024-10-08,2024,10,8,0,0
352,2024-10-06,2024,10,6,1,0
353,2024-09-27,2024,9,27,0,0
354,2024-09-08,2024,9,8,1,0
355,2024-12-30,2024,12,30,0,0
356,2025-10-02,2025,10,2,0,0
357,2025-09-18,2025,9,18,0,0
358,2025-12-07,2025,12,7,1,0
359,2025-11-28,2025,11,28,0,0
360,2025-07-16,2025,7,16,0,0
361,2025-08-30,2025,8,30,1,0
362,2025-11-03,2025,11,3,0,0
363,2025-06-18,2025,6,18,0,0
364,2025-07-12,2025,7,12,1,0
365,2025-05-21,2025,5,21,0,0
366,2025-05-17,2025,5,17,1,0
367,2025-05-16,2025,5,16,0,0
368,2025-04-07,2025,4,7,0,0
369,2025-04-05,2025,4,5,1,0
370,2021-07-09,2021,7,9,0,0
371,2021-07-12,2021,7,12,0,0
372,2021-08-07,2021,8,7,1,0
373,2021-08-15,2021,8,15,1,1
374,2021-08-20,2021,8,20,0,0
375,2021-08-31,2021,8,31,0,0
376,2021-09-09,2021,9,9,0,0
377,2021-09-30,2021,9,30,0,0
378,2021-10-13,2021,10,13,0,0
379,2021-01-13,2021,1,13,0,0
380,2021-01-30,2021,1,30,1,0
381,2021-03-15,2021,3,15,0,0
382,2023-04-25,2023,4,25,0,1
383,2023-05-02,2023,5,2,0,0
384,2023-05-13,2023,5,13,1,0
385,2023-05-17,2023,5,17,0,0
386,2023-05-22,2023,5,22,0,0
387,2023-06-01,2023,6,1,0,0
388,2023-10-04,2023,10,4,0,0
389,2023-02-01,2023,2,1,0,0
390,2023-02-06,2023,2,6,0,0
391,2023-02-09,2023,2,9,0,0
392,2021-05-31,2021,5,31,0,0
393,2021-05-27,2021,5,27,0,0
394,2021-06-02,2021,6,2,0,1
395,2021-06-11,2021,6,11,0,0
396,2024-02-09,2024,2,9,0,0
397,2024-02-10,2024,2,10,1,0
398,2024-02-12,2024,2,12,0,0
399,2024-02-27,2024,2,27,0,0
400,2024-03-05,2024,3,5,0,0
401,2024-04-07,2024,4,7,1,0
402,2024-04-21,2024,4,21,1,0
403,2024-04-25,2024,4,25,0,1
404,2024-04-27,2024,4,27,1,0
405,2024-05-16,2024,5,16,0,0
406,2024-05-31,2024,5,31,0,0
407,2024-06-06,2024,6,6,0,0
408,2022-03-30,2022,3,30,0,0
409,2022-04-08,2022,4,8,0,0
410,2022-04-14,2022,4,14,0,0
411,2022-04-20,2022,4,20,0,0
412,2022-04-21,2022,4,21,0,0
413,2022-04-22,2022,4,22,0,0
414,2022-05-15,2022,5,15,1,0
415,2022-06-08,2022,6,8,0,0
416,2022-06-16,2022,6,16,0,0
417,2022-06-20,2022,6,20,0,0
418,2022-06-30,2022,6,30,0,0
419,2022-07-16,2022,7,16,1,0
420,2022-08-31,2022,8,31,0,0
421,2022-09-08,2022,9,8,0,0
422,2022-09-15,2022,9,15,0,0
423,2023-07-04,2023,7,4,0,0
424,2023-07-07,2023,7,7,0,0
425,2023-07-10,2023,7,10,0,0
426,2023-07-11,2023,7,11,0,0
427,2023-07-19,2023,7,19,0,0
428,2023-07-20,2023,7,20,0,0
429,2023-07-25,2023,7,25,0,0
430,2023-12-23,2023,12,23,1,0
431,2023-12-26,2023,12,26,0,1
432,2023-12-27,2023,12,27,0,0
433,2024-01-03,2024,1,3,0,0
434,2024-02-01,2024,2,1,0,0
435,2022-10-23,2022,10,23,1,0
436,2022-11-20,2022,11,20,1,0
437,2022-11-27,2022,11,27,1,0
438,2022-12-13,2022,12,13,0,0
439,2023-01-02,2023,1,2,0,0
440,2021-10-21,2021,10,21,0,0
441,2021-11-20,2021,11,20,1,0
442,2021-11-22,2021,11,22,0,0
443,2021-11-26,2021,11,26,0,0
444,2021-12-08,2021,12,8,0,1
445,2021-12-15,2021,12,15,0,0
446,2021-12-17,2021,12,17,0,0
447,2021-12-21,2021,12,21,0,0
448,2022-01-02,2022,1,2,1,0
449,2022-01-15,2022,1,15,1,0
450,2022-01-26,2022,1,26,0,0
451,2022-02-02,2022,2,2,0,0
452,2023-08-03,2023,8,3,0,0
453,2023-08-25,2023,8,25,0,0
454,2023-03-14,2023,3,14,0,0
455,2023-03-31,2023,3,31,0,0
456,2023-01-10,2023,1,10,0,0
457,2023-01-12,2023,1,12,0,0
458,2023-01-22,2023,1,22,1,0
694,2025-11-01,2025,11,1,1,1
695,2025-05-09,2025,5,9,0,0
696,2025-05-08,2025,5,8,0,0
